zip,City,State,County Name
8007,BARRINGTON,NJ,CAMDEN
8006,BARNEGAT LIGHT,NJ,OCEAN
8005,BARNEGAT,NJ,OCEAN
8004,ATCO,NJ,CAMDEN
8003,CHERRY HILL,NJ,CAMDEN
8002,CHERRY HILL,NJ,CAMDEN
8001,ALLOWAY,NJ,SALEM
7981,WHIPPANY,NJ,MORRIS
7980,STIRLING,NJ,MORRIS
7979,POTTERSVILLE,NJ,HUNTERDON
7978,PLUCKEMIN,NJ,SOMERSET
7977,PEAPACK,NJ,SOMERSET
7976,NEW VERNON,NJ,MORRIS
7974,NEW PROVIDENCE,NJ,UNION
7970,MOUNT FREEDOM,NJ,MORRIS
7963,MORRISTOWN,NJ,MORRIS
7962,MORRISTOWN,NJ,MORRIS
7961,CONVENT STATION,NJ,MORRIS
7960,MORRISTOWN,NJ,MORRIS
7950,MORRIS PLAINS,NJ,MORRIS
7946,MILLINGTON,NJ,MORRIS
7945,MENDHAM,NJ,MORRIS
7940,MADISON,NJ,MORRIS
7939,LYONS,NJ,SOMERSET
7938,LIBERTY CORNER,NJ,SOMERSET
7936,EAST HANOVER,NJ,MORRIS
7935,GREEN VILLAGE,NJ,MORRIS
7934,GLADSTONE,NJ,SOMERSET
7933,GILLETTE,NJ,MORRIS
7932,FLORHAM PARK,NJ,MORRIS
7931,FAR HILLS,NJ,SOMERSET
7930,CHESTER,NJ,MORRIS
7928,CHATHAM,NJ,MORRIS
7927,CEDAR KNOLLS,NJ,MORRIS
7926,BROOKSIDE,NJ,MORRIS
7924,BERNARDSVILLE,NJ,SOMERSET
7922,BERKELEY HEIGHTS,NJ,UNION
7921,BEDMINSTER,NJ,SOMERSET
7920,BASKING RIDGE,NJ,SOMERSET
7902,SUMMIT,NJ,UNION
7901,SUMMIT,NJ,UNION
7890,BRANCHVILLE,NJ,SUSSEX
7885,WHARTON,NJ,MORRIS
7882,WASHINGTON,NJ,WARREN
7881,WALLPACK CENTER,NJ,SUSSEX
7880,VIENNA,NJ,WARREN
7879,TRANQUILITY,NJ,SUSSEX
7878,MOUNT TABOR,NJ,MORRIS
7877,SWARTSWOOD,NJ,SUSSEX
7876,SUCCASUNNA,NJ,MORRIS
7875,STILLWATER,NJ,SUSSEX
7874,STANHOPE,NJ,SUSSEX
7871,SPARTA,NJ,SUSSEX
7870,SCHOOLEYS MOUNTAIN,NJ,MORRIS
7869,RANDOLPH,NJ,MORRIS
7866,ROCKAWAY,NJ,MORRIS
7865,PORT MURRAY,NJ,WARREN
7863,OXFORD,NJ,WARREN
7860,NEWTON,NJ,SUSSEX
7857,NETCONG,NJ,MORRIS
7856,MOUNT ARLINGTON,NJ,MORRIS
7855,MIDDLEVILLE,NJ,SUSSEX
7853,LONG VALLEY,NJ,MORRIS
7852,LEDGEWOOD,NJ,MORRIS
7851,LAYTON,NJ,SUSSEX
7850,LANDING,NJ,MORRIS
7849,LAKE HOPATCONG,NJ,MORRIS
7848,LAFAYETTE,NJ,SUSSEX
7847,KENVIL,NJ,MORRIS
7846,JOHNSONBURG,NJ,WARREN
7845,IRONIA,NJ,MORRIS
7844,HOPE,NJ,WARREN
7843,HOPATCONG,NJ,SUSSEX
7842,HIBERNIA,NJ,MORRIS
7840,HACKETTSTOWN,NJ,WARREN
7839,GREENDELL,NJ,SUSSEX
7838,GREAT MEADOWS,NJ,WARREN
7836,FLANDERS,NJ,MORRIS
7834,DENVILLE,NJ,MORRIS
7833,DELAWARE,NJ,WARREN
7832,COLUMBIA,NJ,WARREN
7831,CHANGEWATER,NJ,WARREN
7830,CALIFON,NJ,HUNTERDON
7829,BUTTZVILLE,NJ,WARREN
7828,BUDD LAKE,NJ,MORRIS
7827,MONTAGUE,NJ,SUSSEX
7826,BRANCHVILLE,NJ,SUSSEX
7825,BLAIRSTOWN,NJ,WARREN
7823,BELVIDERE,NJ,WARREN
7822,AUGUSTA,NJ,SUSSEX
7821,ANDOVER,NJ,SUSSEX
7820,ALLAMUCHY,NJ,WARREN
7806,PICATINNY ARSENAL,NJ,MORRIS
7803,MINE HILL,NJ,MORRIS
7802,DOVER,NJ,MORRIS
7801,DOVER,NJ,MORRIS
7765,WICKATUNK,NJ,MONMOUTH
7764,WEST LONG BRANCH,NJ,MONMOUTH
7763,TENNENT,NJ,MONMOUTH
7762,SPRING LAKE,NJ,MONMOUTH
7760,RUMSON,NJ,MONMOUTH
7758,PORT MONMOUTH,NJ,MONMOUTH
7757,OCEANPORT,NJ,MONMOUTH
7756,OCEAN GROVE,NJ,MONMOUTH
7755,OAKHURST,NJ,MONMOUTH
7754,NEPTUNE,NJ,MONMOUTH
7753,NEPTUNE,NJ,MONMOUTH
7752,NAVESINK,NJ,MONMOUTH
7751,MORGANVILLE,NJ,MONMOUTH
7750,MONMOUTH BEACH,NJ,MONMOUTH
7748,MIDDLETOWN,NJ,MONMOUTH
7747,MATAWAN,NJ,MONMOUTH
7746,MARLBORO,NJ,MONMOUTH
7740,LONG BRANCH,NJ,MONMOUTH
7739,LITTLE SILVER,NJ,MONMOUTH
7738,LINCROFT,NJ,MONMOUTH
7737,LEONARDO,NJ,MONMOUTH
7735,KEYPORT,NJ,MONMOUTH
7734,KEANSBURG,NJ,MONMOUTH
7733,HOLMDEL,NJ,MONMOUTH
7732,HIGHLANDS,NJ,MONMOUTH
7731,HOWELL,NJ,MONMOUTH
7730,HAZLET,NJ,MONMOUTH
7728,FREEHOLD,NJ,MONMOUTH
7727,FARMINGDALE,NJ,MONMOUTH
7726,ENGLISHTOWN,NJ,MONMOUTH
7724,EATONTOWN,NJ,MONMOUTH
7723,DEAL,NJ,MONMOUTH
7722,COLTS NECK,NJ,MONMOUTH
7721,CLIFFWOOD,NJ,MONMOUTH
7720,BRADLEY BEACH,NJ,MONMOUTH
7719,BELMAR,NJ,MONMOUTH
7718,BELFORD,NJ,MONMOUTH
7717,AVON BY THE SEA,NJ,MONMOUTH
7716,ATLANTIC HIGHLANDS,NJ,MONMOUTH
7715,BELMAR,NJ,MONMOUTH
7712,ASBURY PARK,NJ,MONMOUTH
7711,ALLENHURST,NJ,MONMOUTH
7710,ADELPHIA,NJ,MONMOUTH
7709,RED BANK,NJ,MONMOUTH
7704,FAIR HAVEN,NJ,MONMOUTH
7703,FORT MONMOUTH,NJ,MONMOUTH
7702,SHREWSBURY,NJ,MONMOUTH
7701,RED BANK,NJ,MONMOUTH
7677,WOODCLIFF LAKE,NJ,BERGEN
7676,TOWNSHIP OF WASHINGTON,NJ,BERGEN
7675,WESTWOOD,NJ,BERGEN
7670,TENAFLY,NJ,BERGEN
7666,TEANECK,NJ,BERGEN
7663,SADDLE BROOK,NJ,BERGEN
7662,ROCHELLE PARK,NJ,BERGEN
7661,RIVER EDGE,NJ,BERGEN
7660,RIDGEFIELD PARK,NJ,BERGEN
7657,RIDGEFIELD,NJ,BERGEN
7656,PARK RIDGE,NJ,BERGEN
7653,PARAMUS,NJ,BERGEN
7652,PARAMUS,NJ,BERGEN
7650,PALISADES PARK,NJ,BERGEN
7649,ORADELL,NJ,BERGEN
7648,NORWOOD,NJ,BERGEN
7647,NORTHVALE,NJ,BERGEN
7646,NEW MILFORD,NJ,BERGEN
7645,MONTVALE,NJ,BERGEN
7644,LODI,NJ,BERGEN
7643,LITTLE FERRY,NJ,BERGEN
7642,HILLSDALE,NJ,BERGEN
7641,HAWORTH,NJ,BERGEN
7640,HARRINGTON PARK,NJ,BERGEN
7632,ENGLEWOOD CLIFFS,NJ,BERGEN
7631,ENGLEWOOD,NJ,BERGEN
7630,EMERSON,NJ,BERGEN
7628,DUMONT,NJ,BERGEN
7627,DEMAREST,NJ,BERGEN
7626,CRESSKILL,NJ,BERGEN
7624,CLOSTER,NJ,BERGEN
7621,BERGENFIELD,NJ,BERGEN
7620,ALPINE,NJ,BERGEN
7608,TETERBORO,NJ,BERGEN
7607,MAYWOOD,NJ,BERGEN
7606,SOUTH HACKENSACK,NJ,BERGEN
7605,LEONIA,NJ,BERGEN
7604,HASBROUCK HEIGHTS,NJ,BERGEN
7603,BOGOTA,NJ,BERGEN
7602,HACKENSACK,NJ,BERGEN
7601,HACKENSACK,NJ,BERGEN
7544,PATERSON,NJ,PASSAIC
7543,PATERSON,NJ,PASSAIC
7538,HALEDON,NJ,PASSAIC
7524,PATERSON,NJ,PASSAIC
7522,PATERSON,NJ,PASSAIC
7514,PATERSON,NJ,PASSAIC
7513,PATERSON,NJ,PASSAIC
7512,TOTOWA,NJ,PASSAIC
7511,TOTOWA,NJ,PASSAIC
7510,PATERSON,NJ,PASSAIC
7509,PATERSON,NJ,PASSAIC
7508,HALEDON,NJ,PASSAIC
7507,HAWTHORNE,NJ,PASSAIC
7506,HAWTHORNE,NJ,PASSAIC
7505,PATERSON,NJ,PASSAIC
7504,PATERSON,NJ,PASSAIC
7503,PATERSON,NJ,PASSAIC
7502,PATERSON,NJ,PASSAIC
7501,PATERSON,NJ,PASSAIC
7495,MAHWAH,NJ,BERGEN
7481,WYCKOFF,NJ,BERGEN
7480,WEST MILFORD,NJ,PASSAIC
7474,WAYNE,NJ,PASSAIC
7470,WAYNE,NJ,PASSAIC
7465,WANAQUE,NJ,PASSAIC
7463,WALDWICK,NJ,BERGEN
7462,VERNON,NJ,SUSSEX
7461,SUSSEX,NJ,SUSSEX
7460,STOCKHOLM,NJ,SUSSEX
7458,SADDLE RIVER,NJ,BERGEN
7457,RIVERDALE,NJ,MORRIS
7456,RINGWOOD,NJ,PASSAIC
7452,GLEN ROCK,NJ,BERGEN
7451,RIDGEWOOD,NJ,BERGEN
7450,RIDGEWOOD,NJ,BERGEN
7446,RAMSEY,NJ,BERGEN
7444,POMPTON PLAINS,NJ,MORRIS
7442,POMPTON LAKES,NJ,PASSAIC
7440,PEQUANNOCK,NJ,MORRIS
7439,OGDENSBURG,NJ,SUSSEX
7438,OAK RIDGE,NJ,PASSAIC
7436,OAKLAND,NJ,BERGEN
7435,NEWFOUNDLAND,NJ,PASSAIC
7432,MIDLAND PARK,NJ,BERGEN
7430,MAHWAH,NJ,BERGEN
7428,MC AFEE,NJ,SUSSEX
7424,LITTLE FALLS,NJ,PASSAIC
7423,HO HO KUS,NJ,BERGEN
7422,HIGHLAND LAKES,NJ,SUSSEX
7421,HEWITT,NJ,PASSAIC
7420,HASKELL,NJ,PASSAIC
7419,HAMBURG,NJ,SUSSEX
7418,GLENWOOD,NJ,SUSSEX
7417,FRANKLIN LAKES,NJ,BERGEN
7416,FRANKLIN,NJ,SUSSEX
7410,FAIR LAWN,NJ,BERGEN
7407,ELMWOOD PARK,NJ,BERGEN
7405,BUTLER,NJ,MORRIS
7403,BLOOMINGDALE,NJ,PASSAIC
7401,ALLENDALE,NJ,BERGEN
7399,JERSEY CITY,NJ,HUDSON
7395,JERSEY CITY,NJ,HUDSON
7311,JERSEY CITY,NJ,HUDSON
7310,JERSEY CITY,NJ,HUDSON
7308,JERSEY CITY,NJ,HUDSON
7307,JERSEY CITY,NJ,HUDSON
7306,JERSEY CITY,NJ,HUDSON
7305,JERSEY CITY,NJ,HUDSON
7304,JERSEY CITY,NJ,HUDSON
7303,JERSEY CITY,NJ,HUDSON
7302,JERSEY CITY,NJ,HUDSON
7208,ELIZABETH,NJ,UNION
7207,ELIZABETH,NJ,UNION
7206,ELIZABETHPORT,NJ,UNION
7205,HILLSIDE,NJ,UNION
7204,ROSELLE PARK,NJ,UNION
7203,ROSELLE,NJ,UNION
7202,ELIZABETH,NJ,UNION
7201,ELIZABETH,NJ,UNION
7193,NEWARK,NJ,ESSEX
7114,NEWARK,NJ,ESSEX
7112,NEWARK,NJ,ESSEX
7111,IRVINGTON,NJ,ESSEX
7110,NUTLEY,NJ,ESSEX
7109,BELLEVILLE,NJ,ESSEX
7108,NEWARK,NJ,ESSEX
7107,NEWARK,NJ,ESSEX
7106,NEWARK,NJ,ESSEX
7105,NEWARK,NJ,ESSEX
7104,NEWARK,NJ,ESSEX
7103,NEWARK,NJ,ESSEX
7102,NEWARK,NJ,ESSEX
7101,NEWARK,NJ,ESSEX
7099,KEARNY,NJ,HUDSON
7097,JERSEY CITY,NJ,HUDSON
7096,SECAUCUS,NJ,HUDSON
7095,WOODBRIDGE,NJ,MIDDLESEX
7094,SECAUCUS,NJ,HUDSON
7093,WEST NEW YORK,NJ,HUDSON
7092,MOUNTAINSIDE,NJ,UNION
7091,WESTFIELD,NJ,UNION
7090,WESTFIELD,NJ,UNION
7088,VAUXHALL,NJ,UNION
7087,UNION CITY,NJ,HUDSON
7086,WEEHAWKEN,NJ,HUDSON
7083,UNION,NJ,UNION
7082,TOWACO,NJ,MORRIS
7081,SPRINGFIELD,NJ,UNION
7080,SOUTH PLAINFIELD,NJ,MIDDLESEX
7079,SOUTH ORANGE,NJ,ESSEX
7078,SHORT HILLS,NJ,ESSEX
7077,SEWAREN,NJ,MIDDLESEX
7076,SCOTCH PLAINS,NJ,UNION
7075,WOOD RIDGE,NJ,BERGEN
7074,MOONACHIE,NJ,BERGEN
7073,EAST RUTHERFORD,NJ,BERGEN
7072,CARLSTADT,NJ,BERGEN
7071,LYNDHURST,NJ,BERGEN
7070,RUTHERFORD,NJ,BERGEN
7069,WATCHUNG,NJ,SOMERSET
7068,ROSELAND,NJ,ESSEX
7067,COLONIA,NJ,MIDDLESEX
7066,CLARK,NJ,UNION
7065,RAHWAY,NJ,UNION
7064,PORT READING,NJ,MIDDLESEX
7063,PLAINFIELD,NJ,UNION
7062,PLAINFIELD,NJ,UNION
7061,PLAINFIELD,NJ,UNION
7060,PLAINFIELD,NJ,UNION
7059,WARREN,NJ,SOMERSET
7058,PINE BROOK,NJ,MORRIS
7057,WALLINGTON,NJ,BERGEN
7055,PASSAIC,NJ,PASSAIC
7054,PARSIPPANY,NJ,MORRIS
7052,WEST ORANGE,NJ,ESSEX
7051,ORANGE,NJ,ESSEX
7050,ORANGE,NJ,ESSEX
7047,NORTH BERGEN,NJ,HUDSON
7046,MOUNTAIN LAKES,NJ,MORRIS
7045,MONTVILLE,NJ,MORRIS
7044,VERONA,NJ,ESSEX
7043,MONTCLAIR,NJ,ESSEX
7042,MONTCLAIR,NJ,ESSEX
7041,MILLBURN,NJ,ESSEX
7040,MAPLEWOOD,NJ,ESSEX
7039,LIVINGSTON,NJ,ESSEX
7036,LINDEN,NJ,UNION
7035,LINCOLN PARK,NJ,MORRIS
7034,LAKE HIAWATHA,NJ,MORRIS
7033,KENILWORTH,NJ,UNION
7032,KEARNY,NJ,HUDSON
7031,NORTH ARLINGTON,NJ,BERGEN
7030,HOBOKEN,NJ,HUDSON
7029,HARRISON,NJ,HUDSON
7028,GLEN RIDGE,NJ,ESSEX
7027,GARWOOD,NJ,UNION
7026,GARFIELD,NJ,BERGEN
7024,FORT LEE,NJ,BERGEN
7023,FANWOOD,NJ,UNION
7022,FAIRVIEW,NJ,BERGEN
7021,ESSEX FELLS,NJ,ESSEX
7020,EDGEWATER,NJ,BERGEN
7019,EAST ORANGE,NJ,ESSEX
7018,EAST ORANGE,NJ,ESSEX
7017,EAST ORANGE,NJ,ESSEX
7016,CRANFORD,NJ,UNION
7015,CLIFTON,NJ,PASSAIC
7014,CLIFTON,NJ,PASSAIC
7013,CLIFTON,NJ,PASSAIC
7012,CLIFTON,NJ,PASSAIC
7011,CLIFTON,NJ,PASSAIC
7010,CLIFFSIDE PARK,NJ,BERGEN
7009,CEDAR GROVE,NJ,ESSEX
7008,CARTERET,NJ,MIDDLESEX
7007,CALDWELL,NJ,ESSEX
7006,CALDWELL,NJ,ESSEX
7005,BOONTON,NJ,MORRIS
7004,FAIRFIELD,NJ,ESSEX
7003,BLOOMFIELD,NJ,ESSEX
7002,BAYONNE,NJ,HUDSON
7001,AVENEL,NJ,MIDDLESEX